AGD	 -150.52	 -164.12	   0.351
AGE	   11.32	   -1.32	   0.331
AGF	 -119.45	 -135.53	   1.853
AGG	 -101.02	 -114.63	   0.631
AGH	   74.69	   44.30	   0.604
AGI	 -185.89	 -195.01	   0.258
AGJ	   33.24	   17.57	   1.758
AGK	   78.95	   69.14	   0.085
AGL	   37.34	   22.55	   0.111
AGM	  -79.00	  -87.32	   0.359
AGN	 -967.85	-1023.69	   1.451
AGQ	  -99.35	 -120.57	   0.430
AGR	  101.52	   54.91	   0.434
AGT	 -112.79	 -132.86	   0.703
AGU	 -122.54	 -131.93	   0.141
AGV	   18.30	   -2.55	   0.147
AGX	  -22.92	  -35.52	   0.561
AGY	   18.93	   -0.48	   0.798
AH0	   31.46	   14.38	   0.292
AH1	   -0.30	  -14.39	   0.294
AH2	   55.66	   43.46	   0.092
AH3	   -9.19	  -18.60	   0.128
AH4	  -70.70	  -85.89	   0.705
AH6	   -8.73	  -19.03	   0.646
AH7	  -68.81	  -82.57	   0.204
AH8	   53.08	   42.14	   0.526
AH9	   -5.83	  -16.39	   0.599
AHA	  -38.50	  -54.68	   0.493
AHB	   12.21	    0.01	   0.534
AHC	  -67.30	  -85.04	   0.576
AHD	 -394.22	 -419.47	   0.228
AHH	  -18.19	  -23.95	   0.277
AHI	 -177.51	 -186.67	   0.263
AHK	  -20.37	  -29.62	   0.399
AHN	  -50.91	  -55.00	   0.300
AHO	   34.61	   21.51	   0.254
AHP	   21.05	   13.46	   0.199
AHQ	  -54.34	  -78.46	   0.326
AHR	   37.10	   26.97	   0.176
AHS	  -86.40	  -96.07	   0.238
AHT	  -82.99	  -91.68	   0.227
AHU	  -68.76	  -79.50	   0.143
AHW	   -8.31	  -12.56	   0.099
AHY	   -9.89	  -17.84	   0.301
AHZ	 -356.39	 -402.69	   2.979
AI0	    3.89	  -12.55	   0.635
AI1	   40.37	   22.39	   0.468
AI3	   25.48	    4.70	   0.089
AI4	  -22.72	  -48.72	   1.176
AI7	  -55.33	  -59.76	   0.104
AIA	   65.03	   50.54	   0.505
AIB	   19.57	   13.52	   0.148
AIE	   12.83	    7.03	   0.252
AIG	   73.45	   60.53	   0.374
AIH	  -15.91	  -28.58	   0.349
AIJ	  -28.08	  -40.37	   0.181
AIK	 -135.03	 -161.56	   1.373
AIL	   46.06	   32.66	   0.215
AIM	 -154.97	 -161.56	   0.093
AIN	  -46.27	  -55.37	   0.328
AIP	 -598.90	 -627.94	   1.383
AIQ	 -274.43	 -283.64	   0.280
AIS	   45.95	   28.80	   0.811
AIT	  -28.39	  -40.36	   0.204
AIU	  -15.23	  -28.14	   0.239
AIW	    4.88	   -1.56	   0.049
AIX	    7.13	   -8.28	   0.253
AIY	 -193.02	 -212.51	   0.167
AIZ	  -43.47	  -63.91	   0.811
AJ1	  -43.80	  -52.52	   0.061
AJ2	  -76.70	  -80.25	   0.025
AJ3	   -4.87	   -7.49	   0.140
AJ4	  -57.30	  -62.51	   0.089
AJ5	  -67.78	  -77.05	   0.478
AJ6	 -106.21	 -111.79	   0.058
AJ7	  -26.35	  -39.64	   0.487
AJ8	 -112.64	 -119.16	   0.073
AJA	  -76.52	  -87.61	   0.122
AJD	  -97.30	 -105.69	   0.488
AJE	  -85.31	 -124.39	   0.775
AJH	  -43.34	  -59.95	   0.398
AJI	  -75.37	  -92.49	   1.104
AJJ	  -23.24	  -28.09	   0.217
AJK	   11.05	    4.36	   0.143
AJL	   -3.30	  -18.02	   0.093
AJM	   16.08	   -0.59	   0.112
AJN	  -12.00	  -26.18	   0.128
AJP	  399.95	  318.53	   0.452
AJR	  -60.05	  -78.45	   0.387
AJT	   16.36	  -10.77	   0.398
AJU	   19.82	    7.28	   0.222
AJV	   79.43	   58.27	   0.144
AJW	   40.41	   17.08	   0.496
AJX	   -5.36	  -20.03	   0.132
AJZ	   -1.61	  -18.11	   0.280
AK0	  -14.86	  -29.88	   0.078
AK1	 -131.33	 -145.30	   0.368
AK2	 -146.92	 -159.07	   0.173
AK3	  -99.30	 -114.24	   0.498
AK4	 -176.19	 -197.85	   0.639
AK5	  -85.11	 -102.56	   0.599
AK6	  -34.23	  -53.98	   0.862
AK7	 -199.43	 -212.07	   0.450
AK8	 -104.36	 -118.55	   0.762
AKA	   12.88	  -21.28	   0.653
AKB	   23.33	   14.71	   0.275
AKC	  -11.97	  -36.99	   0.413
AKD	  -98.44	 -105.89	   0.507
AKE	   59.51	   41.08	   0.449
AKG	   -6.34	  -28.77	   0.615
AKH	  -35.41	  -40.21	   0.151
AKI	  -45.72	  -62.79	   0.749
AKJ	   50.18	   32.70	   1.020
AKK	   -9.35	  -13.29	   0.044
AKL	   19.44	  -17.46	   0.674
AKM	 -463.58	 -522.60	   2.561
AKN	  179.49	  135.72	   0.819
AKO	  -10.88	  -25.44	   0.075
AKQ	  -67.08	  -81.04	   0.363
AKR	  -64.56	  -66.62	   0.034
AKS	  -21.86	  -27.91	   0.520
AKT	  -25.94	  -51.14	   0.366
AKU	   -7.71	  -22.18	   0.081
AKV	  -70.72	  -87.02	   0.297
AKX	   23.03	    0.10	   0.460
AKZ	  -69.84	  -89.91	   0.565
AL0	    9.43	   -5.83	   0.516
AL2	 -228.77	 -247.08	   0.221
AL3	 -207.09	 -231.16	   0.662
AL5	 -271.11	 -291.08	   0.833
AL7	 -240.46	 -259.61	   0.188
AL8	 -240.95	 -260.65	   1.029
AL9	 -282.74	 -306.65	   1.034
ALC	   19.82	   11.60	   0.211
ALD	  -51.25	  -63.99	   0.384
ALE	    1.84	   -4.31	   0.207
ALG	 -277.42	 -299.48	   0.663
ALH	   31.31	   22.51	   0.130
ALI	  -39.14	  -49.64	   0.356
ALJ	 -200.58	 -218.45	   0.338
ALK	  -15.23	  -23.95	   0.123
ALL	   49.28	   32.65	   0.107
ALM	   50.60	   45.65	   0.090
ALN	   18.44	    8.80	   0.229
ALO	   17.69	    9.97	   0.112
ALP	 -145.49	 -156.36	   0.254
ALQ	  -40.61	  -53.45	   0.490
ALR	  -71.33	  -78.96	   0.245
ALS	 -123.35	 -134.46	   0.302
ALT	    1.76	   -3.14	   0.281
ALU	   40.42	   33.97	   0.104
ALV	  -10.97	  -17.92	   0.097
ALW	 -145.84	 -153.88	   0.176
ALY	   -8.21	  -16.81	   0.215
ALZ	   19.95	    6.79	   0.288
AM0	 -184.52	 -219.43	   0.805
AM1	    2.96	  -10.57	   0.387
AM3	  -52.47	  -70.40	   0.459
AM4	 -118.48	 -124.37	   0.091
AM5	   10.16	  -14.46	   1.342
AM6	   12.07	  -13.13	   1.196
AM7	  -34.66	  -60.18	   0.729
AM8	  -87.72	 -109.11	   0.567
AM9	  -77.90	 -100.06	   0.212
AMB	    2.56	   -5.49	   0.392
AMC	  -23.75	  -25.99	   0.035
AMD	 -186.43	 -230.26	   1.025
AME	  -41.44	  -49.96	   0.679
AMF	  -43.86	  -61.66	   0.300
AMG	   63.71	   49.74	   0.091
AMH	    3.80	  -14.17	   0.468
AMI	  -27.46	  -38.07	   0.112
AMJ	  -32.93	  -40.14	   0.507
AML	   -6.27	   -7.66	   0.032
AMM	   77.49	   50.98	   0.231
AMN	   93.39	   68.75	   0.329
AMO	 -155.56	 -205.87	   2.543
AMR	 -309.05	 -327.46	   0.174
AMT	  -86.10	  -88.80	   0.045
AMU	   12.83	   -6.95	   0.764
AMV	   20.21	   -1.60	   0.943
AMX	 -697.37	 -744.62	   0.637
AMY	  -14.84	  -36.46	   0.824
AN0	  -37.73	  -45.09	   0.640
AN1	  -11.31	  -34.72	   0.485
AN2	 -467.57	 -524.37	   2.100
AN3	    4.92	    0.10	   0.019
AN5	  -28.50	  -32.04	   0.064
AN6	    0.40	  -26.20	   1.323
AN8	   10.58	    3.67	   0.239
AN9	  -18.60	  -42.81	   0.780
ANA	   91.41	   62.49	   0.353
ANB	   20.77	   10.74	   0.165
ANC	  -19.14	  -25.17	   0.029
AND	   37.98	   27.47	   0.167
ANE	  -63.78	  -69.35	   0.043
ANF	   -5.43	  -10.93	   0.030
ANG	 -295.78	 -302.68	   0.048
ANH	 -137.12	 -155.71	   0.387
ANI	  -43.40	  -45.61	   0.176
ANK	 -876.97	 -935.36	   2.277
ANL	  -35.73	  -37.48	   0.021
ANM	   38.86	   30.73	   0.123
ANN	  -67.44	  -71.42	   0.045
ANO	   79.01	   67.79	   0.156
ANP	 -887.44	 -953.32	   1.273
ANQ	   34.28	   29.41	   0.033
ANR	   27.65	   13.53	   0.174
ANS	  -39.44	  -50.94	   0.159
ANU	  -87.72	 -101.04	   0.129
ANV	  121.49	 -128.91	   0.859
ANW	 -336.14	 -347.63	   0.167
ANX	  -25.40	  -33.31	   0.091
AO0	 -124.07	 -139.77	   1.636
AO1	   -0.98	  -11.22	   0.244
AO2	   64.87	   43.89	   1.511
AO3	   43.84	    7.98	   1.002
AO4	  -71.54	  -75.22	   0.042
AO5	   36.71	   19.01	   0.591
AO7	  -43.26	  -50.99	   0.074
AO9	 -198.20	 -225.14	   0.856
AOA	  -29.19	  -32.41	   0.066
AOB	 -239.82	 -250.62	   0.131
AOC	    3.38	  -12.07	   0.529
AOD	 -126.86	 -147.83	   0.586
AOE	    0.62	  -15.68	   0.188
AOG	   74.79	   61.17	   0.687
AOI	   38.50	   23.86	   0.201
AOJ	   -4.86	  -20.31	   0.931
AOK	  -21.39	  -30.50	   0.560
AOL	   51.36	   37.02	   0.212
AOM	    5.57	   -5.02	   0.090
