T0A	0.0449
UMH	0.0449
8SD	0.0450
CNX	0.0450
EH1	0.0450
GQ6	0.0450
S3V	0.0450
XAP	0.0450
282	0.0451
G60	0.0451
H4E	0.0451
H5B	0.0451
MMZ	0.0451
Z0W	0.0451
0P6	0.0452
5OB	0.0452
81U	0.0452
BK9	0.0452
BPW	0.0452
Q4H	0.0452
8ZU	0.0453
A8Q	0.0453
BJN	0.0453
EDO	0.0453
PGQ	0.0453
SOA	0.0453
U8N	0.0453
1P8	0.0454
7GD	0.0454
7M0	0.0454
B0I	0.0454
EDN	0.0454
XIX	0.0454
4FA	0.0455
4JM	0.0455
8NY	0.0455
A1U	0.0455
BCF	0.0455
BCP	0.0455
EA1	0.0455
X0Y	0.0455
8MD	0.0456
BBF	0.0456
CFP	0.0456
EJD	0.0456
HFC	0.0456
NZ1	0.0456
3EP	0.0457
ES2	0.0457
F4K	0.0457
MR4	0.0457
PIY	0.0457
53Y	0.0458
5G2	0.0458
HF9	0.0458
DES	0.0459
1IT	0.0460
28Y	0.0460
2MI	0.0460
7EX	0.0460
AVH	0.0460
BJK	0.0460
NMH	0.0460
QNN	0.0460
975	0.0461
ATO	0.0461
N3D	0.0461
RTH	0.0461
WBU	0.0461
XL3	0.0461
BA9	0.0462
EPI	0.0462
X8D	0.0462
2PJ	0.0463
3MA	0.0463
6L3	0.0463
7AD	0.0463
8TX	0.0463
DK0	0.0463
K0J	0.0463
OTW	0.0463
4HC	0.0464
5B1	0.0464
J27	0.0464
NKB	0.0464
WUG	0.0464
06K	0.0465
3OM	0.0465
B0E	0.0465
G1O	0.0465
HE4	0.0465
CK2	0.0466
K17	0.0466
SJW	0.0466
1LY	0.0467
42J	0.0467
654	0.0467
9E6	0.0467
GIQ	0.0467
JH4	0.0467
MPB	0.0467
MZZ	0.0467
QKW	0.0467
TC7	0.0467
TID	0.0467
BNL	0.0468
D10	0.0468
NIS	0.0468
PEA	0.0468
36N	0.0469
5Q7	0.0469
5SN	0.0470
6NJ	0.0470
94N	0.0470
D8B	0.0470
EMM	0.0470
GVH	0.0470
HLR	0.0470
SYV	0.0470
XBB	0.0470
42C	0.0471
AIW	0.0471
KBQ	0.0471
TZL	0.0471
226	0.0472
2AP	0.0472
3FZ	0.0472
5TY	0.0472
70S	0.0472
BU4	0.0472
FYU	0.0472
GUN	0.0472
YGJ	0.0472
YLG	0.0472
1OH	0.0473
3CJ	0.0473
3KP	0.0473
93E	0.0473
ES7	0.0473
PLQ	0.0473
CC4	0.0474
PBO	0.0474
S0E	0.0474
VNJ	0.0474
8G8	0.0475
J3K	0.0475
XIS	0.0475
4SX	0.0476
86J	0.0476
EUE	0.0476
16M	0.0477
2UV	0.0477
3OL	0.0477
AO4	0.0477
BMD	0.0477
BPU	0.0477
MIB	0.0477
UTS	0.0477
YTP	0.0477
Z07	0.0477
6AH	0.0478
7FZ	0.0478
GKU	0.0478
M1H	0.0478
NIT	0.0478
YRL	0.0478
ZTN	0.0478
3AP	0.0479
46S	0.0479
6VD	0.0479
ANN	0.0479
DHB	0.0479
DUB	0.0479
J9W	0.0479
1NP	0.0480
4WT	0.0480
8PJ	0.0480
CH9	0.0480
JMD	0.0480
QN8	0.0480
196	0.0481
3AO	0.0481
7ZC	0.0481
8IG	0.0481
CWJ	0.0481
EUG	0.0481
H7Y	0.0481
RW1	0.0481
V87	0.0481
09U	0.0482
1SP	0.0482
24B	0.0483
6SL	0.0483
9DA	0.0483
GAQ	0.0483
ZHH	0.0483
20L	0.0484
34L	0.0484
8CM	0.0484
9JE	0.0484
9TA	0.0484
H48	0.0484
NRH	0.0484
PE0	0.0484
53O	0.0485
GVQ	0.0485
MO8	0.0485
OC9	0.0485
PZZ	0.0485
QX2	0.0485
UEY	0.0485
DFB	0.0486
FE3	0.0486
HX8	0.0486
MQO	0.0486
Q88	0.0486
VVP	0.0486
WQJ	0.0486
7VL	0.0487
9DG	0.0487
9V7	0.0487
BRG	0.0487
GQA	0.0487
VNL	0.0487
3XX	0.0488
N1E	0.0488
TMM	0.0488
3MC	0.0489
CIJ	0.0489
DIC	0.0489
IJ1	0.0489
MPI	0.0489
URO	0.0489
YH7	0.0489
0QX	0.0490
26G	0.0490
BZQ	0.0490
M6N	0.0490
NBN	0.0490
FGZ	0.0491
JTH	0.0491
RCW	0.0491
Y8J	0.0491
12Q	0.0492
3QO	0.0492
6OR	0.0492
8T1	0.0492
DX4	0.0492
GF3	0.0492
HXS	0.0492
IP0	0.0492
KSW	0.0492
PHZ	0.0492
RKT	0.0492
UMK	0.0492
3KN	0.0493
6QF	0.0493
AYW	0.0493
CA1	0.0493
CFH	0.0493
SO2	0.0493
TBP	0.0493
URC	0.0493
V55	0.0493
J1Z	0.0494
NWO	0.0494
NXT	0.0494
4PA	0.0495
71B	0.0495
GXT	0.0495
IS7	0.0495
JG8	0.0495
LDP	0.0495
STH	0.0495
1DH	0.0496
3HM	0.0496
5M8	0.0496
5XL	0.0496
DPT	0.0496
EGL	0.0496
EQT	0.0496
I1E	0.0496
QOS	0.0496
0LH	0.0497
BZ3	0.0497
FCW	0.0497
MUX	0.0497
SZL	0.0497
T6C	0.0497
ZXZ	0.0497
7ER	0.0498
E7R	0.0498
HOW	0.0498
Q6Z	0.0498
SVT	0.0498
XQG	0.0498
2MH	0.0499
4HR	0.0499
5FS	0.0499
79O	0.0499
8G2	0.0499
X0U	0.0499
495	0.0500
5ZK	0.0500
94W	0.0500
F4Z	0.0500
FXY	0.0500
R0M	0.0500
1WD	0.0501
9BE	0.0501
ADE	0.0501
ANE	0.0501
C2U	0.0501
H19	0.0501
NP0	0.0501
TCA	0.0501
BBS	0.0502
IQD	0.0502
J9N	0.0502
JEB	0.0502
JSX	0.0502
KYD	0.0502
RSO	0.0502
UUJ	0.0502
4MI	0.0503
5P3	0.0503
5V4	0.0503
A7H	0.0503
BU3	0.0503
LI6	0.0503
M2H	0.0503
RE2	0.0503
1WF	0.0504
2HO	0.0504
EUN	0.0504
OO1	0.0504
QSH	0.0504
TI7	0.0504
VXA	0.0504
9FE	0.0505
ADK	0.0505
HTX	0.0505
IBF	0.0505
N6M	0.0505
YP4	0.0505
BC3	0.0506
CAE	0.0506
GJZ	0.0506
HVJ	0.0506
MOG	0.0506
UON	0.0506
4ME	0.0507
4OS	0.0507
549	0.0507
5JL	0.0507
DB1	0.0507
FDR	0.0507
QAB	0.0507
ZZT	0.0507
0FO	0.0508
BPZ	0.0508
DIA	0.0508
NWH	0.0508
7VC	0.0509
8MB	0.0509
BRB	0.0509
H33	0.0509
HEZ	0.0509
NNS	0.0509
OW4	0.0509
TQE	0.0509
ULB	0.0509
VBC	0.0509
XDK	0.0509
3MT	0.0510
81J	0.0510
8TF	0.0510
DYZ	0.0510
FYS	0.0510
IDI	0.0510
M42	0.0510
MR5	0.0510
RB7	0.0510
XZZ	0.0510
15E	0.0511
43U	0.0511
4MT	0.0511
BP7	0.0511
F3B	0.0511
SGI	0.0511
DVH	0.0512
ETX	0.0512
MPS	0.0512
P0T	0.0512
VES	0.0512
025	0.0513
FWH	0.0513
FXH	0.0513
MHD	0.0513
OHG	0.0513
2OH	0.0514
4FP	0.0514
DC4	0.0514
HC4	0.0514
39A	0.0515
4ZC	0.0515
S0F	0.0515
T9S	0.0515
0R0	0.0516
DQU	0.0516
TEP	0.0516
XAN	0.0516
1O7	0.0517
35C	0.0517
5F6	0.0517
9MG	0.0517
DK6	0.0517
JKP	0.0517
N8Y	0.0517
PNH	0.0517
TNZ	0.0517
TVC	0.0517
555	0.0518
8TJ	0.0518
BMK	0.0518
BRV	0.0518
BVH	0.0518
FRD	0.0518
J69	0.0518
MSH	0.0518
3CE	0.0519
4WU	0.0519
AED	0.0519
ATQ	0.0519
BZA	0.0519
ITU	0.0519
PFB	0.0519
UOT	0.0519
V1E	0.0519
XIZ	0.0519
7WR	0.0520
9U2	0.0520
GOJ	0.0520
PHH	0.0520
PY7	0.0520
QPK	0.0520
XH1	0.0520
ZZ8	0.0520
4JL	0.0521
CLW	0.0521
FVY	0.0521
HQJ	0.0521
JZ4	0.0521
R20	0.0521
32Y	0.0522
499	0.0522
717	0.0522
BRT	0.0522
HYN	0.0522
U3W	0.0522
UND	0.0522
5CL	0.0523
7HQ	0.0523
AZA	0.0523
K2S	0.0523
MXE	0.0523
2LD	0.0524
5JQ	0.0524
6WS	0.0524
BSW	0.0524
FLV	0.0524
HFO	0.0524
I3V	0.0524
IGT	0.0524
R8A	0.0524
C5J	0.0525
UB7	0.0526
V2N	0.0526
1MR	0.0527
2PP	0.0527
AUD	0.0527
NBO	0.0527
PTO	0.0527
X1J	0.0527
6B0	0.0528
9X5	0.0528
A2F	0.0528
B55	0.0528
F3E	0.0528
IOB	0.0528
JF4	0.0528
OVM	0.0528
WKY	0.0528
23W	0.0529
2RP	0.0529
HQD	0.0529
4TU	0.0530
BPA	0.0530
EYK	0.0530
G12	0.0530
HQN	0.0530
SRE	0.0530
0HO	0.0531
2FY	0.0531
5B2	0.0531
7MK	0.0531
NSE	0.0531
RYD	0.0531
9RA	0.0532
DW3	0.0532
FU0	0.0532
HKY	0.0532
PO0	0.0532
AJ6	0.0533
EY3	0.0533
F0J	0.0533
G2B	0.0533
UVY	0.0533
YAZ	0.0533
1EP	0.0534
E4B	0.0534
MS9	0.0534
PBV	0.0534
2ZQ	0.0535
4YT	0.0535
DEE	0.0535
E01	0.0535
ICN	0.0535
J5S	0.0535
OVP	0.0535
P72	0.0535
TA5	0.0535
93K	0.0536
BOA	0.0536
EKU	0.0536
EM6	0.0536
QTQ	0.0536
9XG	0.0537
L5D	0.0537
38U	0.0538
7WQ	0.0538
E4T	0.0538
EMB	0.0538
KB5	0.0538
NGJ	0.0538
XLY	0.0538
1DB	0.0539
25F	0.0539
43J	0.0539
FNA	0.0539
1M2	0.0540
2EC	0.0540
4A3	0.0540
7NI	0.0540
GQV	0.0540
HX5	0.0540
J5J	0.0540
OYK	0.0540
XTN	0.0540
YV4	0.0540
0RE	0.0541
1U7	0.0541
1XY	0.0541
92P	0.0541
GQP	0.0541
LJ3	0.0541
P18	0.0541
QMA	0.0541
TMZ	0.0541
2AK	0.0542
42A	0.0542
51R	0.0542
AWY	0.0542
BCU	0.0542
BPC	0.0542
DTG	0.0542
I75	0.0542
IPU	0.0542
PZ4	0.0542
Q24	0.0542
2BG	0.0543
3WA	0.0543
4B8	0.0543
6TZ	0.0543
8C2	0.0543
L60	0.0543
NPO	0.0543
R4E	0.0543
XJ0	0.0543
1AV	0.0544
3NT	0.0544
CN9	0.0544
INO	0.0544
J66	0.0544
SW2	0.0544
ZO1	0.0544
1OI	0.0545
275	0.0545
5J0	0.0545
72V	0.0545
8S1	0.0545
98Q	0.0545
D6K	0.0545
F09	0.0545
JKE	0.0545
MEC	0.0545
UKK	0.0545
3BO	0.0546
72T	0.0546
CRD	0.0546
EOA	0.0546
ISN	0.0546
NBZ	0.0546
WE4	0.0546
3B0	0.0547
5XK	0.0547
8PQ	0.0547
NMU	0.0547
X0V	0.0547
1UJ	0.0548
8JZ	0.0548
JFB	0.0548
OXQ	0.0548
0HN	0.0549
24W	0.0549
34D	0.0549
3KX	0.0549
GJP	0.0549
M4D	0.0549
OW7	0.0549
PHN	0.0549
WL1	0.0549
21B	0.0550
5SH	0.0550
745	0.0550
9UW	0.0550
WGV	0.0550
1QP	0.0551
5FL	0.0551
EOL	0.0551
GNM	0.0551
J0C	0.0551
2HQ	0.0552
81M	0.0552
8MK	0.0552
8XL	0.0552
G7J	0.0552
JF1	0.0552
JF2	0.0552
MYJ	0.0552
NWV	0.0552
VZ7	0.0552
172	0.0553
2NA	0.0553
72S	0.0553
80C	0.0553
96U	0.0553
EXU	0.0553
VH1	0.0553
Z7Z	0.0553
2QV	0.0554
97W	0.0554
BZX	0.0554
D1X	0.0554
EU7	0.0554
FK8	0.0554
V8Q	0.0554
X5A	0.0554
ZS1	0.0554
1A1	0.0555
5IM	0.0555
5WX	0.0555
8WT	0.0555
A7B	0.0555
BAP	0.0555
K2J	0.0555
WH4	0.0555
Y0V	0.0555
5K3	0.0556
674	0.0556
BDN	0.0556
D12	0.0556
DQN	0.0556
M8D	0.0557
PHL	0.0557
SKA	0.0557
SVN	0.0557
7FJ	0.0558
81P	0.0558
83R	0.0558
AIM	0.0558
HPL	0.0558
K32	0.0558
LWG	0.0558
QRN	0.0558
ZCQ	0.0558
6JD	0.0559
72R	0.0559
DTI	0.0559
LDV	0.0559
PWD	0.0559
0VJ	0.0560
2O6	0.0560
6P3	0.0560
7FB	0.0560
7UP	0.0560
C5E	0.0560
HYR	0.0560
JY8	0.0560
MR1	0.0560
Q9P	0.0560
RV1	0.0560
WI3	0.0560
209	0.0561
2BS	0.0561
BSZ	0.0561
ITE	0.0561
TM4	0.0561
0YV	0.0562
4P8	0.0562
4WJ	0.0562
9D2	0.0562
AZG	0.0562
BHL	0.0562
K6X	0.0562
